account_value,date,daily_return
5253532.59356051,2012-11-22,-0.011604886273435588
5312733.3314744085,2012-11-23,0.011268748572429654
5272449.573484309,2012-11-26,-0.007582492001140917
5145760.804318409,2012-11-27,-0.02402844586755848
5071171.72492901,2012-11-28,-0.01449524807426017
5055286.909271309,2012-11-29,-0.003132375813584387
5155088.908692308,2012-11-30,0.01974210390274056
5093286.250720808,2012-12-03,-0.011988669655588313
5145336.547105511,2012-12-04,0.010219393496160967
5321591.987814309,2012-12-05,0.0342553765133109
5249050.89328671,2012-12-06,-0.01363146492510292
5337799.61264591,2012-12-07,0.016907574562232908
5360745.51837171,2012-12-10,0.004298757426456801
5321394.311505509,2012-12-11,-0.007340622070445502
5329475.779388807,2012-12-12,0.001518674882976745
5292542.52141721,2012-12-13,-0.006929998277585336
5488320.623139012,2012-12-14,0.03699131389678034
5472795.15813071,2012-12-17,-0.002828818881835282
5465402.750430209,2012-12-18,-0.001350755415999605
5491858.984352609,2012-12-19,0.004840674169953596
5536717.8050290095,2012-12-20,0.008168239717045278
5585106.800378809,2012-12-21,0.008739653537308323
5650362.796144908,2012-12-24,0.011683929797309034
5719030.661566709,2012-12-25,0.012152824145849728
5751962.680848609,2012-12-26,0.005758321860942495
5748695.14875481,2012-12-27,-0.000568072547598053
5812888.275729208,2012-12-28,0.011166556116356752
5946027.69859631,2012-12-31,0.022904177158023842
5860389.98389491,2013-01-04,-0.014402508538871595
5858942.79621331,2013-01-07,-0.0002469439210660562
5907823.606371312,2013-01-08,0.008342940332101367
5883853.71088921,2013-01-09,-0.004057314009215163
5915210.483181613,2013-01-10,0.005329291623000554
5832591.421935412,2013-01-11,-0.01396722254957905
6051229.6912406115,2013-01-14,0.03748561376731052
6109599.824251113,2013-01-15,0.009645995275141317
6050465.525034511,2013-01-16,-0.009678915300127766
5983951.101973412,2013-01-17,-0.01099327362264746
6143594.756623911,2013-01-18,0.026678636227132735
6113873.918063409,2013-01-21,-0.00483769515045851
6017134.53111451,2013-01-22,-0.01582292802327545
6086740.945146211,2013-01-23,0.011568033533531086
5977499.134269211,2013-01-24,-0.01794750456138816
6004131.326247209,2013-01-25,0.004455407082422536
6093806.94664671,2013-01-28,0.014935652724230364
6074193.5983274095,2013-01-29,-0.0032185706719989327
6038572.928865609,2013-01-30,-0.0058642631133142276
5993896.0948499115,2013-01-31,-0.0073985748854887845
6064486.701573811,2013-02-01,0.011777082152717444
6028692.232536711,2013-02-04,-0.005902308109243748
6083849.651251809,2013-02-05,0.009149151522019006
6100149.88790821,2013-02-06,0.0026792635569234946
6142891.05104041,2013-02-07,0.007006575890359912
6267029.47467821,2013-02-08,0.020208469042727772
6211975.378313813,2013-02-18,-0.008784719552834663
6121280.581323212,2013-02-19,-0.01459999299211967
6239604.28378831,2013-02-20,0.019329893621625294
6092090.558976111,2013-02-21,-0.023641519253948307
6078519.368413309,2013-02-22,-0.0022276738061298706
6089953.819833911,2013-02-25,0.0018811244527772164
6026530.318879109,2013-02-26,-0.010414446945105404
5995383.614556812,2013-02-27,-0.0051682647683236604
6129308.300755312,2013-02-28,0.022337967811322468
6117068.753004711,2013-03-01,-0.0019968889065495876
5940825.743567611,2013-03-04,-0.028811677055375462
6056468.835304012,2013-03-05,0.019465827938416114
6123886.56364221,2013-03-06,0.011131524023571426
6034836.501575611,2013-03-07,-0.014541429064884093
5999790.828708511,2013-03-08,-0.005807228225313099
6000148.248092811,2013-03-11,5.957197417449933e-05
5928259.55506681,2013-03-12,-0.011981152807157835
5864805.147911111,2013-03-13,-0.010703716085012749
5951451.775765509,2013-03-14,0.014773999420127248
5943520.98221761,2013-03-15,-0.0013325813342206505
5863532.13460041,2013-03-18,-0.013458158532041464
5838708.266081913,2013-03-19,-0.00423360321878552
6063029.331599312,2013-03-20,0.03841963929256731
6091030.851214611,2013-03-21,0.004618404115144248
6107825.22476481,2013-03-22,0.002757230091331664
6111776.069652911,2013-03-25,0.0006468496957119374
6062918.273035712,2013-03-26,-0.007994042330803919
6122486.5428253105,2013-03-27,0.009825016123757413
6004452.497411111,2013-03-28,-0.01927877580270365
6011734.8916720105,2013-03-29,0.0012128323546634068
5943219.949417412,2013-04-01,-0.01139686687606789
5827935.660205013,2013-04-02,-0.01939761445707555
5775558.706847312,2013-04-03,-0.00898722230503457
5757166.5733318105,2013-04-08,-0.003184476939641523
5817537.045813011,2013-04-09,0.01048614309004825
5816329.911899109,2013-04-10,-0.00020749913655826457
5795657.364158411,2013-04-11,-0.003554225440067782
5756001.07868141,2013-04-12,-0.006842413722081497
5704094.432270509,2013-04-15,-0.0090178312514827
5757435.71994871,2013-04-16,0.009351403331688601
5840045.605261911,2013-04-17,0.014348381698291224
5846432.218719811,2013-04-18,0.0010935896548729396
5944982.975483412,2013-04-19,0.01685656364030863
5909413.364534512,2013-04-22,-0.005983130834114392
5795646.4771517115,2013-04-23,-0.01925180730553988
5924793.036072113,2013-04-24,0.0222833741549866
5899520.79058181,2013-04-25,-0.0042655068854619005
5846813.460975511,2013-04-26,-0.00893417134666985
5768346.1575060105,2013-05-02,-0.013420524528998556
5855548.52212951,2013-05-03,0.015117394525643757
5960791.65176181,2013-05-06,0.01797323158275632
6006059.05312401,2013-05-07,0.007594192853363602
6066962.14999641,2013-05-08,0.01014027606683654
6010049.320923911,2013-05-09,-0.00938077866078868
6064606.654765411,2013-05-10,0.00907768487881766
6020642.721315312,2013-05-13,-0.007249263794470995
5899552.473144311,2013-05-14,-0.020112511865601368
5919144.467913212,2013-05-15,0.0033209289786109153
6003590.357738513,2013-05-16,0.014266570157742908
6063594.844108011,2013-05-17,0.009994766930117693
6061914.590237411,2013-05-20,-0.00027710523440271917
6057948.884541712,2013-05-21,-0.0006542001931346686
6052974.308724211,2013-05-22,-0.0008211650366009016
5945317.88404531,2013-05-23,-0.017785706528397838
5971652.57807471,2013-05-24,0.004429484603349909
5950088.062890312,2013-05-27,-0.0036111469819215536
6029111.822434612,2013-05-28,0.013281107558249072
6053721.14250161,2013-05-29,0.004081748820021325
6015745.646011212,2013-05-30,-0.006273083215508901
5969057.312908511,2013-05-31,-0.007761021800125167
5951471.416192912,2013-06-03,-0.00294617655581364
5906068.545510512,2013-06-04,-0.007628847978479181
5933542.359882913,2013-06-05,0.004651794025195555
5863135.359923112,2013-06-06,-0.01186593028067462
5769681.7652588105,2013-06-07,-0.015939184229498582
5637754.712053912,2013-06-13,-0.022865568426888916
5701463.472699309,2013-06-14,0.011300378235538311
5757491.015949009,2013-06-17,0.009826870507542607
5836095.225740513,2013-06-18,0.013652511063197537
5833440.668917713,2013-06-19,-0.0004548515265980768
5678332.558117513,2013-06-20,-0.026589472594906405
5677720.09556541,2013-06-21,-0.00010785957776049404
5470592.0101137115,2013-06-24,-0.03648085533724643
5483381.804296112,2013-06-25,0.002337917753463481
5484513.592849911,2013-06-26,0.00020640338283817172
5466467.658417312,2013-06-27,-0.0032903436425292254
5524059.757216712,2013-06-28,0.010535523558932836
5475721.8736546105,2013-07-01,-0.008750427346292278
5583345.317200411,2013-07-02,0.019654658514270062
5538470.316224911,2013-07-03,-0.008037296356586676
5530715.535846515,2013-07-04,-0.0014001664603453534
5557299.153891511,2013-07-05,0.004806542276980075
5445192.076068514,2013-07-08,-0.02017294277643733
5440200.239622813,2013-07-09,-0.0009167420314960539
5537324.216391614,2013-07-10,0.017853015052904597
5666772.454732711,2013-07-11,0.023377399134026478
5646403.955605414,2013-07-12,-0.0035943739209586267
5706670.53399571,2013-07-15,0.010673444348675565
5767115.662624814,2013-07-16,0.010592013025637392
5699485.717001713,2013-07-17,-0.01172682317807372
5659370.309181511,2013-07-18,-0.0070384258882404405
5536852.725374711,2013-07-19,-0.021648624690282836
5612095.756961413,2013-07-22,0.013589494848196493
5723595.323653914,2013-07-23,0.01986772348889332
5761314.426690112,2013-07-24,0.006590106550740327
5687669.289717511,2013-07-25,-0.012782697058058345
5655168.322728511,2013-07-26,-0.005714285647331341
5585769.499087112,2013-07-29,-0.012271752082511855
5577925.215019213,2013-07-30,-0.0014043336498544834
5547868.555877212,2013-07-31,-0.00538850163517246
5672097.624549012,2013-08-01,0.022392215572626606
5681746.666093912,2013-08-02,0.001701141655802818
5773308.535340611,2013-08-05,0.016115091824332684
5843840.1343547115,2013-08-06,0.012216842142135587
5807354.160022514,2013-08-07,-0.006243492890523172
5805810.502009112,2013-08-08,-0.00026581089612687236
5892211.900988713,2013-08-09,0.01488188409692337
6016462.861046314,2013-08-12,0.021087320372295437
6012176.53146071,2013-08-13,-0.000712433482030872
5988008.536100711,2013-08-14,-0.004019841272712488
5926119.733632615,2013-08-15,-0.010335456620507277
5829297.602075012,2013-08-16,-0.0163382003586775
5933688.314017813,2013-08-19,0.017907940041633985
5895292.32235561,2013-08-20,-0.006470847410622427
5921297.759584613,2013-08-21,0.0044112209890572185
5896206.1483503105,2013-08-22,-0.004237518911067717
5853690.688341811,2013-08-23,-0.007210646802163545
5940557.6598639125,2013-08-26,0.014839692793318537
5950428.283625812,2013-08-27,0.0016615651807554421
5912439.180526313,2013-08-28,-0.006384263667883583
5905066.662335713,2013-08-29,-0.0012469503643914859
5919487.396392214,2013-08-30,0.0024420950483896586
5799498.30624591,2013-09-02,-0.020270182553211336
5883732.284514714,2013-09-03,0.014524356042674658
5847711.100312214,2013-09-04,-0.006122165737775576
5814430.9111165125,2013-09-05,-0.00569114797650061
5835142.857341714,2013-09-06,0.003562162237684019
5916201.295581213,2013-09-09,0.013891423093011612
5918751.361389214,2013-09-10,0.000431030940394983
5920167.270653415,2013-09-11,0.0002392243190745269
5931055.269644114,2013-09-12,0.0018391370535546514
5929805.373931714,2013-09-13,-0.00021073749199351788
5941809.668800112,2013-09-16,0.002024399472058569
5835370.209325015,2013-09-17,-0.017913643386122113
5959780.843294714,2013-09-18,0.021320092728802198
5978270.651713614,2013-09-23,0.0031024309291010077
5993646.040444114,2013-09-24,0.0025718789974977785
5930479.0305101145,2013-09-25,-0.010538995714421517
5868606.509444416,2013-09-26,-0.01043297189778225
5898484.479508114,2013-09-27,0.00509115239122182
5925995.943496813,2013-09-30,0.00466415807048004
5953130.7384376135,2013-10-08,0.004578942543924214
5941103.910869815,2013-10-09,-0.002020252552181412
5901312.205190013,2013-10-10,-0.006697695626396882
5952146.8600379145,2013-10-11,0.00861412734665934
5965298.954378914,2013-10-14,0.0022096387488859115
5993993.1278159125,2013-10-15,0.004810181963459614
5894054.746059614,2013-10-16,-0.016673089145284647
5909868.271692314,2013-10-17,0.0026829621226833744
5921869.919408316,2013-10-18,0.0020307809183308656
6070552.730422516,2013-10-21,0.025107409152455018
6009947.950482714,2013-10-22,-0.009983403922361522
5982007.461499113,2013-10-23,-0.00464904009382594
5967913.248320112,2013-10-24,-0.0023561009025335755
5742781.579028114,2013-10-25,-0.037723683291704946
5654770.106609015,2013-10-28,-0.015325582421679695
5600362.372260815,2013-10-29,-0.009621564329310273
5619653.013076515,2013-10-30,0.003444534394996923
5608066.923391215,2013-10-31,-0.002061709087436636
5619765.251765415,2013-11-01,0.0020859823062038263
5576212.489046717,2013-11-04,-0.007749925622785758
5614607.044670217,2013-11-05,0.006885418319140024
5557115.880203813,2013-11-06,-0.01023957046486057
5508048.7818469135,2013-11-07,-0.008829597837196834
5415322.161820215,2013-11-08,-0.01683474923684425
5491770.159523014,2013-11-11,0.014116980563369186
5562293.302164314,2013-11-12,0.012841604909304083
5491353.494044416,2013-11-13,-0.01275369784838487
5573783.412030214,2013-11-14,0.015010856262521965
5630595.607939114,2013-11-15,0.010192752697616214
5779581.108241815,2013-11-18,0.02645998943568828
5732660.338632215,2013-11-19,-0.008118368568734158
5747314.699278116,2013-11-20,0.0025562932007581196
5677219.189846315,2013-11-21,-0.012196219121358598
5670901.3133537145,2013-11-22,-0.0011128470262167234
5656366.4385563135,2013-11-25,-0.002563062552891626
5656547.846047215,2013-11-26,3.207138237448781e-05
5693260.922279115,2013-11-27,0.0064903678411478705
5770740.8550879145,2013-11-28,0.013609060583470223
5794342.788056514,2013-11-29,0.004089931182369888
5723960.418651613,2013-12-02,-0.012146738979608718
5774676.153921513,2013-12-03,0.008860252615416675
5883964.185865216,2013-12-04,0.018925395819726853
5838229.852629917,2013-12-05,-0.00777270761524429
5804096.291586814,2013-12-06,-0.005846559985596689
5819253.677975315,2013-12-09,0.002611498091523945
5815733.167279314,2013-12-10,-0.0006049763235661532
5745453.176024613,2013-12-11,-0.012084459385123258
5768192.9408685155,2013-12-12,0.003957871406696789
5782103.180185116,2013-12-13,0.00241154196109572
5686769.337625614,2013-12-16,-0.016487744958651795
5662507.943806514,2013-12-17,-0.0042662876544997674
5706339.931408716,2013-12-18,0.007740737503096007
5595951.922731215,2013-12-19,-0.019344800696135533
5454838.314597013,2013-12-20,-0.02521708729501171
5504551.010756516,2013-12-23,0.00911350498262653
5530086.436205114,2013-12-24,0.004638966084372642
5551284.598474113,2013-12-25,0.00383324248427952
5480190.490623116,2013-12-26,-0.012806784914349278
5580152.541063314,2013-12-27,0.01824061601713267
5599052.854712616,2013-12-30,0.0033870603913095376
5639289.124916014,2013-12-31,0.007186263685568184
5641248.645911416,2014-01-02,0.0003474765971378524
5565388.819618515,2014-01-03,-0.013447346687666784
5445873.818747014,2014-01-06,-0.021474690222936355
5455246.714820415,2014-01-07,0.001721100485497118
5441728.931922216,2014-01-08,-0.0024779416229654405
5397707.932005012,2014-01-09,-0.008089524573517082
5433668.3285126155,2014-01-10,0.006662160487487689
5367852.084159515,2014-01-13,-0.012112672392559642
5434104.194436616,2014-01-14,0.012342387464924887
5459762.764494914,2014-01-15,0.004721766300426644
5452684.258441416,2014-01-16,-0.0012964860120900923
5375269.956194215,2014-01-17,-0.014197466528041436
5336013.850352315,2014-01-20,-0.007303094758368989
5363278.953743315,2014-01-21,0.00510963879698334
5458779.054884617,2014-01-22,0.01780629013798496
5445370.738323417,2014-01-23,-0.0024562848993132658
5463232.275461417,2014-01-24,0.003280132427401883
5433060.089540018,2014-01-27,-0.005522771941606774
5426213.428492217,2014-01-28,-0.00126018504028369
5424845.085374516,2014-01-29,-0.00025217274177158355
5387247.776132618,2014-01-30,-0.006930577491191636
5388557.895925418,2014-02-07,0.00024318907301856818
5479710.786029618,2014-02-10,0.016916008302170438
5586951.1913404185,2014-02-11,0.019570449882903906
5605045.146347318,2014-02-12,0.0032386098226424576
5559407.581309918,2014-02-13,-0.008142229695891068
5609834.957393618,2014-02-14,0.009070638435151102
5628791.539075019,2014-02-17,0.0033791692314255606
5593520.187894817,2014-02-18,-0.0062662386651465285
5613911.721916119,2014-02-19,0.0036455636765970745
5589286.49353712,2014-02-20,-0.0043864651955364264
5551109.69922082,2014-02-21,-0.006830352024438713
5560726.777768919,2014-02-24,0.0017324605473836296
5431040.153066517,2014-02-25,-0.023321883970432222
5447946.926745019,2014-02-26,0.0031129899986019893
5387118.685488518,2014-02-27,-0.011165351291856918
5452449.392413219,2014-02-28,0.012127207648252591
5450190.287874718,2014-03-03,-0.00041432838269794825
5401486.0132911205,2014-03-04,-0.008936252132692002
5370431.46779292,2014-03-05,-0.005749259633698323
5397756.384961622,2014-03-06,0.005088030139211774
5402416.519072219,2014-03-07,0.0008633465051479661
5270119.772550319,2014-03-10,-0.024488438841183457
5326939.78490552,2014-03-11,0.010781540990994376
5279467.579926121,2014-03-12,-0.008911721719460197
5346762.383035919,2014-03-13,0.012746513183577335
5292868.18774242,2014-03-14,-0.010079781264357934
5349085.99707732,2014-03-17,0.010621426293043301
5322086.38645982,2014-03-18,-0.005047518516668514
5260766.3178394195,2014-03-19,-0.011521810088691464
5164873.956267918,2014-03-20,-0.01822783141808204
5272975.57864262,2014-03-21,0.02093015691961142
5287726.5390355205,2014-03-24,0.002797464196998556
5254109.29352012,2014-03-25,-0.006357599105632272
5271398.191401021,2014-03-26,0.003290547819822187
5195860.62747462,2014-03-27,-0.014329701757234248
5116750.49775882,2014-03-28,-0.015225606571793393
5130069.353419219,2014-03-31,0.0026029910323424055
5184747.52923292,2014-04-01,0.010658369711368021
5178838.720672419,2014-04-02,-0.0011396521290931716
5165032.33636892,2014-04-03,-0.002665922815550892
5217270.35741372,2014-04-04,0.01011378393063933
5388967.72053052,2014-04-08,0.032909424153727995
5413750.492735321,2014-04-09,0.0045987976714696455
5526785.680635019,2014-04-10,0.020879275476655135
5524824.309765221,2014-04-11,-0.0003548845537236778
5542111.545372619,2014-04-14,0.003129010922002129
5476840.5988761205,2014-04-15,-0.011777270443247723
5443143.163968119,2014-04-16,-0.006152714197107834
5401795.03878772,2014-04-17,-0.007596369218085375
5401252.316901219,2014-04-18,-0.00010047065514406928
5307794.87181392,2014-04-21,-0.017302921545593875
5306090.16125252,2014-04-22,-0.0003211711459409905
5294691.86560902,2014-04-23,-0.0021481534043156225
5275075.59690912,2014-04-24,-0.0037048933531552697
5173015.366447019,2014-04-25,-0.019347633713894363
5066039.0915102195,2014-04-28,-0.020679674688512395
5117410.927537819,2014-04-29,0.010140434193192549
5169200.448783319,2014-04-30,0.010120258462499088
5192546.02920532,2014-05-05,0.004516284607902099
5217229.99869782,2014-05-06,0.004753731474630207
5157195.577679921,2014-05-07,-0.011506953121269925
5147082.52316392,2014-05-08,-0.001960960053516203
5137769.81270572,2014-05-09,-0.0018093182723007972
5210144.685160919,2014-05-12,0.01408682659861804
